vac_id,vac_name,grade,city,geo,geo_city,published_at,archived,employer_id,emp_name,addres,is_accredited,is_trusted,salary_from,salary_to,currency,gross,mode_name,frequency,prof_role,schedule_name,insider_interview,response_letter_required,experience,key_skills,has_test,url,parsed_for_job
121736862,Бизнес-аналитик,Middle,Лысьва,"[58.0996334, 57.7964506]","[58.0996334, 57.7964506]",2025-06-17T13:46:10+0300,False,4572567,Полная занятость,,False,True,70000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,Критическое мышление; Работа с большим объемом информации; Аналитическое мышление; 1С; ,False,https://hh.ru/vacancy/121736862,Бизнес-аналитик
121855826,"Бизнес-ассистент владельцев бизнеса (бизнес-аналитик, экономист)",Middle,Одинцово (Московская область),"[55.8121, 37.013707]","[55.678223, 37.2668096]",2025-06-19T18:08:16+0300,False,10581539,Полная занятость,"деревня Покровское, Центральная улица, 27соор2",False,True,250000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 3 до 6 лет,excel,False,https://hh.ru/vacancy/121855826,Бизнес-аналитик
121985268,Бизнес-аналитик,Middle,Пермь,"[55.83428, 52.046124]","[58.014965, 56.246723]",2025-06-24T09:01:46+0300,False,68587,Полная занятость,"Елабужский район, Особая экономическая зона Алабуга",False,True,137025.0,,RUR,True,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,планирование,False,https://hh.ru/vacancy/121985268,Бизнес-аналитик
121795937,Бизнес-аналитик,Middle,Ташкент,"[41.3123363, 69.2787079]","[41.3123363, 69.2787079]",2025-06-18T15:11:10+0300,False,1886935,Полная занятость,,False,True,46775.0,62367.0,RUR,False,За месяц,,Бизнес-аналитик,Удаленная работа,,False,От 1 года до 3 лет,nomad,False,https://hh.ru/vacancy/121795937,Бизнес-аналитик
122417984,Ведущий бизнес-аналитик,Senior,Строитель (Белгородская область),"[50.596552, 36.600284]","[50.785236, 36.485428]",2025-07-04T14:26:28+0300,False,791791,Полная занятость,"Белгород, проспект Славы, 28",False,True,152250.0,152250.0,RUR,True,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,sql server,False,https://hh.ru/vacancy/122417984,Бизнес-аналитик
121855825,"Бизнес-ассистент владельцев бизнеса (бизнес-аналитик, экономист)",Middle,Москва,"[55.8121, 37.013707]","[55.625578, 37.6063916]",2025-06-19T18:08:16+0300,False,10581539,Полная занятость,"деревня Покровское, Центральная улица, 27соор2",False,True,250000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 3 до 6 лет,excel,False,https://hh.ru/vacancy/121855825,Бизнес-аналитик
121925059,Ведущий бизнес-аналитик,Senior,Белгород,"[50.596552, 36.600284]","[50.5955595, 36.5873394]",2025-06-23T08:39:42+0300,False,791791,Полная занятость,"Белгород, проспект Славы, 28",False,True,152250.0,152250.0,RUR,True,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,sql server,False,https://hh.ru/vacancy/121925059,Бизнес-аналитик
122784627,Продуктовый аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-14T18:21:41+0300,False,9657861,Полная занятость,,True,True,,250000.0,RUR,False,За месяц,,Продуктовый аналитик,Удаленная работа,,False,От 3 до 6 лет,Продуктовые метрики; Анализ бизнес показателей; обучение,False,https://hh.ru/vacancy/122784627,Продуктовый аналитик
122592178,Продуктовый аналитик,Middle,Калининград,"[54.753243, 20.543851]","[54.710128, 20.5105838]",2025-07-09T18:01:11+0300,False,1443514,Полная занятость,"Калининград, улица Александра Невского, 205к1",False,True,150000.0,,RUR,False,За месяц,,Продуктовый аналитик,Полный день,,False,От 3 до 6 лет,pandas; power bi; tableau; обучение,False,https://hh.ru/vacancy/122592178,Продуктовый аналитик
122720671,Продуктовый аналитик (FinTech),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-11T17:03:17+0300,False,5485279,Полная занятость,,False,True,200000.0,,RUR,False,За месяц,,Продуктовый аналитик,Удаленная работа,,False,От 1 года до 3 лет,SQL; A/B тесты; Google Data Studio; looker,False,https://hh.ru/vacancy/122720671,Продуктовый аналитик
122771037,Продуктовый аналитик/Финансовый аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-14T14:08:28+0300,False,9450736,Полная занятость,,False,True,170000.0,200000.0,RUR,False,За месяц,,Продуктовый аналитик,Удаленная работа,,False,От 3 до 6 лет,Анализ требований; Анализ данных; Power BI; Подготовка презентаций; SQL; MS PowerPoint; Финансовые показатели; ROI; Python; agile; excel; kanban; power bi; python; r; scrum; tableau; коммуникация; критическое мышление,False,https://hh.ru/vacancy/122771037,Продуктовый аналитик
122430905,Продуктовый аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-04T18:23:06+0300,False,1276080,Полная занятость,,False,True,,300000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,False,От 3 до 6 лет,Python; SQL; Gitlab; DataLens; Tableau; Яндекс.Метрика; Google Analytics; AppsFlyer; Firebase; A/B тесты; airflow; elasticsearch; firebase; gitlab; kafka; mongodb; postgresql; python; tableau,False,https://hh.ru/vacancy/122430905,Продуктовый аналитик
120362231,Product analyst/Продуктовый аналитик (Gamedev),Middle,Москва,"[55.729696, 37.636311]","[55.625578, 37.6063916]",2025-07-03T14:47:41+0300,False,9674611,Полная занятость,"Москва, Павелецкая площадь, 2с3",True,True,200000.0,260000.0,RUR,False,За месяц,,Продуктовый аналитик,Полный день,,False,От 1 года до 3 лет,python; ответственность; проактивность,True,https://hh.ru/vacancy/120362231,Продуктовый аналитик
122845256,Старший продуктовый аналитик,Senior,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-16T08:42:31+0300,False,9498112,Полная занятость,,False,True,73000.0,73000.0,RUR,False,За месяц,,Продуктовый аналитик,Удаленная работа,,False,От 1 года до 3 лет,android; ios; macos; python; обучение,False,https://hh.ru/vacancy/122845256,Продуктовый аналитик
122594810,Продуктовый аналитик / Product Analyst,Middle,Москва,"[33.670575, -117.78092]","[55.625578, 37.6063916]",2025-07-15T21:41:52+0300,False,4354272,Полная занятость,Ирвайн,False,True,272854.0,,RUR,False,За месяц,,Продуктовый аналитик,Удаленная работа,,False,От 3 до 6 лет,Python; SQL; Tableau; Английский язык; numpy; pandas; python; scikit-learn; tableau; инициативность; сотрудничество,True,https://hh.ru/vacancy/122594810,Продуктовый аналитик
